DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
1,96.83,8.0,245.0,INTERMEDIATE,8.0,Red Bull Racing,19.1,False,2.0,1,49.0,75.096,1.2894162139128582
4,96.278,8.0,276.0,INTERMEDIATE,8.0,McLaren,19.1,False,1.0,1,49.0,75.096,1.2820656226696496
81,97.251,8.0,257.0,INTERMEDIATE,8.0,McLaren,19.1,False,3.0,1,49.0,75.096,1.2950223713646531
1,94.315,9.0,258.0,INTERMEDIATE,9.0,Red Bull Racing,19.1,False,2.0,1,48.0,75.096,1.2559257483754127
4,94.638,9.0,281.0,INTERMEDIATE,9.0,McLaren,19.1,False,1.0,1,48.0,75.096,1.2602269095557685
5,96.663,9.0,264.0,INTERMEDIATE,9.0,Kick Sauber,19.1,False,14.0,1,48.0,75.096,1.2871923937360177
10,96.062,9.0,241.0,INTERMEDIATE,9.0,Alpine,19.1,False,9.0,1,48.0,75.096,1.2791893043570894
12,96.312,9.0,258.0,INTERMEDIATE,9.0,Mercedes,19.1,False,13.0,1,48.0,75.096,1.2825183764781078
16,94.933,9.0,263.0,INTERMEDIATE,9.0,Ferrari,19.1,False,5.0,1,48.0,75.096,1.2641552146585704
18,96.253,9.0,251.0,INTERMEDIATE,5.0,Aston Martin,19.1,False,11.0,1,48.0,75.096,1.2817327154575475
22,95.409,9.0,254.0,INTERMEDIATE,9.0,Racing Bulls,19.1,False,6.0,1,48.0,75.096,1.2704937679769894
27,96.51,9.0,242.0,INTERMEDIATE,9.0,Kick Sauber,19.1,False,12.0,1,48.0,75.096,1.2851550015979547
44,96.242,9.0,240.0,INTERMEDIATE,9.0,Ferrari,19.1,False,8.0,1,48.0,75.096,1.281586236284223
63,94.873,9.0,269.0,INTERMEDIATE,9.0,Mercedes,19.1,False,4.0,1,48.0,75.096,1.263356237349526
81,94.578,9.0,273.0,INTERMEDIATE,9.0,McLaren,19.1,False,3.0,1,48.0,75.096,1.2594279322467241
1,92.65,10.0,263.0,INTERMEDIATE,10.0,Red Bull Racing,19.1,False,2.0,1,47.0,75.096,1.2337541280494302
4,92.13,10.0,280.0,INTERMEDIATE,10.0,McLaren,19.1,False,1.0,1,47.0,75.096,1.2268296580377116
5,95.625,10.0,274.0,INTERMEDIATE,10.0,Kick Sauber,19.1,False,14.0,1,47.0,75.096,1.2733700862895494
10,95.527,10.0,255.0,INTERMEDIATE,10.0,Alpine,19.1,False,9.0,1,47.0,75.096,1.27206509001811
12,95.27,10.0,271.0,INTERMEDIATE,10.0,Mercedes,19.1,False,13.0,1,47.0,75.096,1.2686428038777031
14,95.569,10.0,254.0,INTERMEDIATE,10.0,Aston Martin,19.1,False,10.0,1,47.0,75.096,1.2726243741344412
16,93.539,10.0,260.0,INTERMEDIATE,10.0,Ferrari,19.1,False,5.0,1,47.0,75.096,1.2455923085117715
18,95.14,10.0,264.0,INTERMEDIATE,6.0,Aston Martin,19.1,False,11.0,1,47.0,75.096,1.2669116863747736
22,94.433,10.0,253.0,INTERMEDIATE,10.0,Racing Bulls,19.1,False,6.0,1,47.0,75.096,1.2574970704165336
27,95.044,10.0,259.0,INTERMEDIATE,10.0,Kick Sauber,19.1,False,12.0,1,47.0,75.096,1.2656333226803025
30,96.614,10.0,276.0,INTERMEDIATE,9.0,Red Bull Racing,19.1,False,16.0,1,47.0,75.096,1.2865398956002982
31,96.474,10.0,246.0,INTERMEDIATE,6.0,Haas F1 Team,19.1,False,15.0,1,47.0,75.096,1.284675615212528
44,95.107,10.0,246.0,INTERMEDIATE,10.0,Ferrari,19.1,False,8.0,1,47.0,75.096,1.266472248854799
63,93.587,10.0,276.0,INTERMEDIATE,10.0,Mercedes,19.1,False,4.0,1,47.0,75.096,1.246231490359007
81,92.672,10.0,280.0,INTERMEDIATE,10.0,McLaren,19.1,False,3.0,1,47.0,75.096,1.2340470863960795
87,96.411,10.0,253.0,INTERMEDIATE,6.0,Haas F1 Team,19.1,False,17.0,1,47.0,75.096,1.2838366890380313
1,92.453,11.0,272.0,INTERMEDIATE,11.0,Red Bull Racing,19.1,False,2.0,1,46.0,75.096,1.2311308192180674
4,92.189,11.0,278.0,INTERMEDIATE,11.0,McLaren,19.1,False,1.0,1,46.0,75.096,1.227615319058272
5,94.655,11.0,281.0,INTERMEDIATE,11.0,Kick Sauber,19.3,False,14.0,1,46.0,75.096,1.2604532864599978
10,94.702,11.0,261.0,INTERMEDIATE,11.0,Alpine,19.1,False,9.0,1,46.0,75.096,1.2610791520187492
12,94.678,11.0,264.0,INTERMEDIATE,11.0,Mercedes,19.3,False,13.0,1,46.0,75.096,1.2607595610951314
14,95.3,11.0,244.0,INTERMEDIATE,11.0,Aston Martin,19.1,False,10.0,1,46.0,75.096,1.2690422925322253
16,94.251,11.0,263.0,INTERMEDIATE,11.0,Ferrari,19.1,False,5.0,1,46.0,75.096,1.255073505912432
18,94.972,11.0,266.0,INTERMEDIATE,7.0,Aston Martin,19.3,False,11.0,1,46.0,75.096,1.2646745499094492
22,94.136,11.0,257.0,INTERMEDIATE,11.0,Racing Bulls,19.1,False,6.0,1,46.0,75.096,1.2535421327367635
23,94.206,11.0,252.0,INTERMEDIATE,9.0,Williams,19.1,False,7.0,1,46.0,75.096,1.2544742729306488
27,94.99,11.0,265.0,INTERMEDIATE,11.0,Kick Sauber,19.3,False,12.0,1,46.0,75.096,1.2649142431021625
30,95.174,11.0,269.0,INTERMEDIATE,10.0,Red Bull Racing,19.3,False,16.0,1,46.0,75.096,1.2673644401832322
31,95.696,11.0,243.0,INTERMEDIATE,7.0,Haas F1 Team,19.3,False,15.0,1,46.0,75.096,1.2743155427719186
44,94.299,11.0,258.0,INTERMEDIATE,11.0,Ferrari,19.1,False,8.0,1,46.0,75.096,1.2557126877596676
63,93.347,11.0,281.0,INTERMEDIATE,11.0,Mercedes,19.1,False,4.0,1,46.0,75.096,1.2430355811228293
81,91.959,11.0,271.0,INTERMEDIATE,11.0,McLaren,19.1,False,3.0,1,46.0,75.096,1.224552572706935
87,95.416,11.0,250.0,INTERMEDIATE,7.0,Haas F1 Team,19.3,False,17.0,1,46.0,75.096,1.2705869819963778
1,91.591,12.0,274.0,INTERMEDIATE,12.0,Red Bull Racing,19.3,False,2.0,1,45.0,75.096,1.2196521785447958
4,91.778,12.0,284.0,INTERMEDIATE,12.0,McLaren,19.3,False,1.0,1,45.0,75.096,1.2221423244913179
5,94.382,12.0,270.0,INTERMEDIATE,12.0,Kick Sauber,19.3,False,14.0,1,45.0,75.096,1.2568179397038457
10,94.227,12.0,262.0,INTERMEDIATE,12.0,Alpine,19.3,False,9.0,1,45.0,75.096,1.2547539149888143
12,95.385,12.0,270.0,INTERMEDIATE,12.0,Mercedes,19.3,False,13.0,1,45.0,75.096,1.2701741770533717
14,94.076,12.0,263.0,INTERMEDIATE,12.0,Aston Martin,19.3,False,10.0,1,45.0,75.096,1.252743155427719
16,93.536,12.0,268.0,INTERMEDIATE,12.0,Ferrari,19.3,False,5.0,1,45.0,75.096,1.2455523596463194
18,94.426,12.0,278.0,INTERMEDIATE,8.0,Aston Martin,19.3,False,11.0,1,45.0,75.096,1.257403856397145
22,93.273,12.0,263.0,INTERMEDIATE,12.0,Racing Bulls,19.3,False,6.0,1,45.0,75.096,1.242050175775008
23,93.713,12.0,255.0,INTERMEDIATE,10.0,Williams,19.3,False,7.0,1,45.0,75.096,1.2479093427080004
27,94.989,12.0,268.0,INTERMEDIATE,12.0,Kick Sauber,19.3,False,12.0,1,45.0,75.096,1.2649009268136784
30,94.064,12.0,261.0,INTERMEDIATE,11.0,Red Bull Racing,19.3,False,16.0,1,45.0,75.096,1.2525833599659102
44,93.255,12.0,266.0,INTERMEDIATE,12.0,Ferrari,19.3,False,8.0,1,45.0,75.096,1.2418104825822947
63,92.803,12.0,278.0,INTERMEDIATE,12.0,Mercedes,19.3,False,4.0,1,45.0,75.096,1.2357915201874932
81,91.29,12.0,274.0,INTERMEDIATE,12.0,McLaren,19.3,False,3.0,1,45.0,75.096,1.2156439757110897
87,95.002,12.0,263.0,INTERMEDIATE,8.0,Haas F1 Team,19.3,False,17.0,1,45.0,75.096,1.2650740385639714
1,91.271,13.0,281.0,INTERMEDIATE,13.0,Red Bull Racing,19.3,False,2.0,1,44.0,75.096,1.2153909662298923
4,91.318,13.0,279.0,INTERMEDIATE,13.0,McLaren,19.3,False,1.0,1,44.0,75.096,1.2160168317886437
5,94.383,13.0,261.0,INTERMEDIATE,13.0,Kick Sauber,19.3,True,14.0,1,44.0,75.096,1.2568312559923296
